city,forecast_created_at,target_timestamp,horizon_hours,predicted_aqi,predicted_category,model_name,model_alias,actual_aqi,actual_category,absolute_error,category_correct,category_distance,adjacent_category_correct,evaluated_at
Rahim Yar Khan,2026-09-06 19:00:00+00:00,2026-09-09 19:00:00+00:00,72,87.6739730834961,Moderate,pearls-aqi-xgboost,champion-72h,75.0,Moderate,12.673973083496094,True,0.0,True,2026-09-09 21:00:00+00:00
Rahim Yar Khan,2026-09-07 20:00:00+00:00,2026-09-09 20:00:00+00:00,48,96.3280792236328,Moderate,pearls-aqi-xgboost,champion-48h,75.0,Moderate,21.3280792236328,True,0.0,True,2026-09-09 21:00:00+00:00
Rahim Yar Khan,2026-09-08 21:00:00+00:00,2026-09-09 21:00:00+00:00,24,98.38465118408205,Moderate,pearls-aqi-xgboost,champion-24h,74.0,Moderate,24.384651184082045,True,0.0,True,2026-09-09 21:00:00+00:00
Rahim Yar Khan,2026-09-06 21:00:00+00:00,2026-09-09 21:00:00+00:00,72,90.17274475097656,Moderate,pearls-aqi-xgboost,champion-72h,74.0,Moderate,16.172744750976562,True,0.0,True,2026-09-09 21:00:00+00:00
Rahim Yar Khan,2026-09-07 23:00:00+00:00,2026-09-09 23:00:00+00:00,48,89.291748046875,Moderate,pearls-aqi-xgboost,champion-48h,73.0,Moderate,16.291748046875,True,0.0,True,2026-09-10 00:00:00+00:00
Rahim Yar Khan,2026-09-06 23:00:00+00:00,2026-09-09 23:00:00+00:00,72,89.36817932128906,Moderate,pearls-aqi-xgboost,champion-72h,73.0,Moderate,16.368179321289062,True,0.0,True,2026-09-10 00:00:00+00:00
Rahim Yar Khan,2026-09-09 00:00:00+00:00,2026-09-10 00:00:00+00:00,24,93.32254028320312,Moderate,pearls-aqi-xgboost,champion-24h,73.0,Moderate,20.322540283203125,True,0.0,True,2026-09-10 00:00:00+00:00
Rahim Yar Khan,2026-09-09 04:00:00+00:00,2026-09-10 04:00:00+00:00,24,91.9529800415039,Moderate,pearls-aqi-xgboost,champion-24h,73.0,Moderate,18.952980041503903,True,0.0,True,2026-09-10 04:00:00+00:00
Rahim Yar Khan,2026-09-08 04:00:00+00:00,2026-09-10 04:00:00+00:00,48,92.17255401611328,Moderate,pearls-aqi-xgboost,champion-48h,73.0,Moderate,19.17255401611328,True,0.0,True,2026-09-10 04:00:00+00:00
Rahim Yar Khan,2026-09-07 04:00:00+00:00,2026-09-10 04:00:00+00:00,72,90.4140625,Moderate,pearls-aqi-xgboost,champion-72h,73.0,Moderate,17.4140625,True,0.0,True,2026-09-10 04:00:00+00:00
Rahim Yar Khan,2026-09-09 09:00:00+00:00,2026-09-10 09:00:00+00:00,24,78.58894348144531,Moderate,pearls-aqi-xgboost,champion-24h,73.0,Moderate,5.5889434814453125,True,0.0,True,2026-09-10 09:00:00+00:00
Rahim Yar Khan,2026-09-08 09:00:00+00:00,2026-09-10 09:00:00+00:00,48,88.1312255859375,Moderate,pearls-aqi-xgboost,champion-48h,73.0,Moderate,15.1312255859375,True,0.0,True,2026-09-10 09:00:00+00:00
Rahim Yar Khan,2026-09-07 10:00:00+00:00,2026-09-10 10:00:00+00:00,72,98.25679779052734,Moderate,pearls-aqi-xgboost,champion-72h,73.0,Moderate,25.256797790527344,True,0.0,True,2026-09-10 14:00:00+00:00
Rahim Yar Khan,2026-09-09 14:00:00+00:00,2026-09-10 14:00:00+00:00,24,76.01681518554688,Moderate,pearls-aqi-xgboost,champion-24h,73.0,Moderate,3.016815185546875,True,0.0,True,2026-09-10 14:00:00+00:00
Rahim Yar Khan,2026-09-08 14:00:00+00:00,2026-09-10 14:00:00+00:00,48,91.07023620605467,Moderate,pearls-aqi-xgboost,champion-48h,73.0,Moderate,18.07023620605468,True,0.0,True,2026-09-10 14:00:00+00:00
Rahim Yar Khan,2026-09-07 16:00:00+00:00,2026-09-10 16:00:00+00:00,72,91.2557601928711,Moderate,pearls-aqi-xgboost,champion-72h,74.0,Moderate,17.255760192871094,True,0.0,True,2026-09-10 18:00:00+00:00
Rahim Yar Khan,2026-09-09 18:00:00+00:00,2026-09-10 18:00:00+00:00,24,71.10677337646484,Moderate,pearls-aqi-xgboost,champion-24h,75.0,Moderate,3.893226623535156,True,0.0,True,2026-09-10 18:00:00+00:00
Rahim Yar Khan,2026-09-08 18:00:00+00:00,2026-09-10 18:00:00+00:00,48,91.79180145263672,Moderate,pearls-aqi-xgboost,champion-48h,75.0,Moderate,16.79180145263672,True,0.0,True,2026-09-10 18:00:00+00:00
Rahim Yar Khan,2026-09-07 20:00:00+00:00,2026-09-10 20:00:00+00:00,72,94.37897491455078,Moderate,pearls-aqi-xgboost,champion-72h,75.0,Moderate,19.37897491455078,True,0.0,True,2026-09-10 21:00:00+00:00
Rahim Yar Khan,2026-09-09 21:00:00+00:00,2026-09-10 21:00:00+00:00,24,79.15789794921875,Moderate,pearls-aqi-xgboost,champion-24h,75.0,Moderate,4.15789794921875,True,0.0,True,2026-09-10 21:00:00+00:00
Rahim Yar Khan,2026-09-08 21:00:00+00:00,2026-09-10 21:00:00+00:00,48,98.45117950439452,Moderate,pearls-aqi-xgboost,champion-48h,75.0,Moderate,23.45117950439452,True,0.0,True,2026-09-10 21:00:00+00:00
Rahim Yar Khan,2026-09-07 23:00:00+00:00,2026-09-10 23:00:00+00:00,72,89.81136322021484,Moderate,pearls-aqi-xgboost,champion-72h,74.0,Moderate,15.811363220214844,True,0.0,True,2026-09-11 00:00:00+00:00
Rahim Yar Khan,2026-09-10 00:00:00+00:00,2026-09-11 00:00:00+00:00,24,83.80014038085938,Moderate,pearls-aqi-xgboost,champion-24h,74.0,Moderate,9.800140380859377,True,0.0,True,2026-09-11 00:00:00+00:00
Rahim Yar Khan,2026-09-09 00:00:00+00:00,2026-09-11 00:00:00+00:00,48,97.29598999023438,Moderate,pearls-aqi-xgboost,champion-48h,74.0,Moderate,23.29598999023437,True,0.0,True,2026-09-11 00:00:00+00:00
Rahim Yar Khan,2026-09-10 04:00:00+00:00,2026-09-11 04:00:00+00:00,24,91.74640655517578,Moderate,pearls-aqi-xgboost,champion-24h,73.0,Moderate,18.74640655517578,True,0.0,True,2026-09-11 04:00:00+00:00
Rahim Yar Khan,2026-09-09 04:00:00+00:00,2026-09-11 04:00:00+00:00,48,93.01611328125,Moderate,pearls-aqi-xgboost,champion-48h,73.0,Moderate,20.01611328125,True,0.0,True,2026-09-11 04:00:00+00:00
Rahim Yar Khan,2026-09-08 04:00:00+00:00,2026-09-11 04:00:00+00:00,72,91.36390686035156,Moderate,pearls-aqi-xgboost,champion-72h,73.0,Moderate,18.36390686035156,True,0.0,True,2026-09-11 04:00:00+00:00
Rahim Yar Khan,2026-09-10 09:00:00+00:00,2026-09-11 09:00:00+00:00,24,78.29403686523438,Moderate,pearls-aqi-xgboost,champion-24h,71.0,Moderate,7.294036865234375,True,0.0,True,2026-09-11 09:00:00+00:00
Rahim Yar Khan,2026-09-09 09:00:00+00:00,2026-09-11 09:00:00+00:00,48,82.04972839355469,Moderate,pearls-aqi-xgboost,champion-48h,71.0,Moderate,11.049728393554688,True,0.0,True,2026-09-11 09:00:00+00:00
Rahim Yar Khan,2026-09-08 09:00:00+00:00,2026-09-11 09:00:00+00:00,72,91.67304229736328,Moderate,pearls-aqi-xgboost,champion-72h,71.0,Moderate,20.67304229736328,True,0.0,True,2026-09-11 09:00:00+00:00
Rahim Yar Khan,2026-09-10 14:00:00+00:00,2026-09-11 14:00:00+00:00,24,74.46530151367188,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Rahim Yar Khan,2026-09-09 14:00:00+00:00,2026-09-11 14:00:00+00:00,48,82.45921325683594,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Rahim Yar Khan,2026-09-08 14:00:00+00:00,2026-09-11 14:00:00+00:00,72,92.4124755859375,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Rahim Yar Khan,2026-09-10 18:00:00+00:00,2026-09-11 18:00:00+00:00,24,77.63932037353516,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Rahim Yar Khan,2026-09-09 18:00:00+00:00,2026-09-11 18:00:00+00:00,48,76.98340606689453,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Rahim Yar Khan,2026-09-08 18:00:00+00:00,2026-09-11 18:00:00+00:00,72,92.02887725830078,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Rahim Yar Khan,2026-09-10 21:00:00+00:00,2026-09-11 21:00:00+00:00,24,87.7942886352539,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Rahim Yar Khan,2026-09-09 21:00:00+00:00,2026-09-11 21:00:00+00:00,48,83.25814819335938,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Rahim Yar Khan,2026-09-08 21:00:00+00:00,2026-09-11 21:00:00+00:00,72,94.059326171875,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Rahim Yar Khan,2026-09-11 00:00:00+00:00,2026-09-12 00:00:00+00:00,24,83.92549133300781,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Rahim Yar Khan,2026-09-10 00:00:00+00:00,2026-09-12 00:00:00+00:00,48,87.96929931640625,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Rahim Yar Khan,2026-09-09 00:00:00+00:00,2026-09-12 00:00:00+00:00,72,92.45916748046876,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Rahim Yar Khan,2026-09-11 04:00:00+00:00,2026-09-12 04:00:00+00:00,24,84.14607238769531,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Rahim Yar Khan,2026-09-10 04:00:00+00:00,2026-09-12 04:00:00+00:00,48,95.47329711914062,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Rahim Yar Khan,2026-09-09 04:00:00+00:00,2026-09-12 04:00:00+00:00,72,92.71629333496094,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Rahim Yar Khan,2026-09-11 09:00:00+00:00,2026-09-12 09:00:00+00:00,24,72.3676528930664,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Rahim Yar Khan,2026-09-10 09:00:00+00:00,2026-09-12 09:00:00+00:00,48,82.78263854980469,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Rahim Yar Khan,2026-09-09 09:00:00+00:00,2026-09-12 09:00:00+00:00,72,91.8471221923828,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Rahim Yar Khan,2026-09-10 14:00:00+00:00,2026-09-12 14:00:00+00:00,48,80.73497772216797,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Rahim Yar Khan,2026-09-09 14:00:00+00:00,2026-09-12 14:00:00+00:00,72,88.43246459960938,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Rahim Yar Khan,2026-09-10 18:00:00+00:00,2026-09-12 18:00:00+00:00,48,82.95025634765625,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Rahim Yar Khan,2026-09-09 18:00:00+00:00,2026-09-12 18:00:00+00:00,72,85.57299041748047,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Rahim Yar Khan,2026-09-10 21:00:00+00:00,2026-09-12 21:00:00+00:00,48,87.20742797851562,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Rahim Yar Khan,2026-09-09 21:00:00+00:00,2026-09-12 21:00:00+00:00,72,84.3675308227539,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Rahim Yar Khan,2026-09-11 00:00:00+00:00,2026-09-13 00:00:00+00:00,48,89.35601043701172,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Rahim Yar Khan,2026-09-10 00:00:00+00:00,2026-09-13 00:00:00+00:00,72,87.43110656738281,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Rahim Yar Khan,2026-09-11 04:00:00+00:00,2026-09-13 04:00:00+00:00,48,86.86857604980469,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Rahim Yar Khan,2026-09-10 04:00:00+00:00,2026-09-13 04:00:00+00:00,72,90.73724365234376,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Rahim Yar Khan,2026-09-11 09:00:00+00:00,2026-09-13 09:00:00+00:00,48,77.57404327392578,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Rahim Yar Khan,2026-09-10 09:00:00+00:00,2026-09-13 09:00:00+00:00,72,88.59375762939453,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Rahim Yar Khan,2026-09-10 14:00:00+00:00,2026-09-13 14:00:00+00:00,72,87.2484359741211,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Rahim Yar Khan,2026-09-10 18:00:00+00:00,2026-09-13 18:00:00+00:00,72,85.7686767578125,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Rahim Yar Khan,2026-09-10 21:00:00+00:00,2026-09-13 21:00:00+00:00,72,87.51587677001953,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Rahim Yar Khan,2026-09-11 00:00:00+00:00,2026-09-14 00:00:00+00:00,72,85.33844757080078,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Rahim Yar Khan,2026-09-11 04:00:00+00:00,2026-09-14 04:00:00+00:00,72,86.47370910644531,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Rahim Yar Khan,2026-09-11 09:00:00+00:00,2026-09-14 09:00:00+00:00,72,87.13085174560547,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Sialkot,2026-08-30 08:00:00+00:00,2026-08-31 08:00:00+00:00,24,152.69451904296875,Unhealthy,pearls-aqi-xgboost,champion-24h,153.0,Unhealthy,0.30548095703125,True,0.0,True,2026-09-01 10:00:00+00:00
Sialkot,2026-08-30 09:00:00+00:00,2026-08-31 09:00:00+00:00,24,146.116943359375,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,152.0,Unhealthy,5.883056640625,False,1.0,True,2026-09-01 10:00:00+00:00
Sialkot,2026-08-30 08:00:00+00:00,2026-09-01 08:00:00+00:00,48,138.06112670898438,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,134.0,Unhealthy for Sensitive Groups,4.061126708984375,True,0.0,True,2026-09-01 10:00:00+00:00
Sialkot,2026-08-30 09:00:00+00:00,2026-09-01 09:00:00+00:00,48,136.46568298339844,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,134.0,Unhealthy for Sensitive Groups,2.465682983398437,True,0.0,True,2026-09-01 10:00:00+00:00
Sialkot,2026-08-30 08:00:00+00:00,2026-09-02 08:00:00+00:00,72,129.48556518554688,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,125.0,Unhealthy for Sensitive Groups,4.485565185546875,True,0.0,True,2026-09-04 07:00:00+00:00
Sialkot,2026-08-30 09:00:00+00:00,2026-09-02 09:00:00+00:00,72,132.94601440429688,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,123.0,Unhealthy for Sensitive Groups,9.946014404296877,True,0.0,True,2026-09-04 07:00:00+00:00
Sialkot,2026-09-01 10:00:00+00:00,2026-09-02 10:00:00+00:00,24,154.58506774902344,Unhealthy,pearls-aqi-xgboost,champion-24h,120.0,Unhealthy for Sensitive Groups,34.58506774902344,False,1.0,True,2026-09-04 07:00:00+00:00
Sialkot,2026-09-01 13:00:00+00:00,2026-09-02 13:00:00+00:00,24,143.70693969726562,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,117.0,Unhealthy for Sensitive Groups,26.706939697265625,True,0.0,True,2026-09-04 07:00:00+00:00
Sialkot,2026-09-01 10:00:00+00:00,2026-09-03 10:00:00+00:00,48,139.02374267578125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,116.0,Unhealthy for Sensitive Groups,23.02374267578125,True,0.0,True,2026-09-04 07:00:00+00:00
Sialkot,2026-09-01 13:00:00+00:00,2026-09-03 13:00:00+00:00,48,133.2745361328125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,117.0,Unhealthy for Sensitive Groups,16.2745361328125,True,0.0,True,2026-09-04 07:00:00+00:00
Sialkot,2026-09-01 10:00:00+00:00,2026-09-04 10:00:00+00:00,72,133.5091094970703,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,131.0,Unhealthy for Sensitive Groups,2.5091094970703125,True,0.0,True,2026-09-05 11:00:00+00:00
Sialkot,2026-09-01 13:00:00+00:00,2026-09-04 13:00:00+00:00,72,126.04059600830078,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,133.0,Unhealthy for Sensitive Groups,6.959403991699219,True,0.0,True,2026-09-05 11:00:00+00:00
Sialkot,2026-09-04 07:00:00+00:00,2026-09-05 07:00:00+00:00,24,157.386474609375,Unhealthy,pearls-aqi-xgboost,champion-24h,155.0,Unhealthy,2.386474609375,True,0.0,True,2026-09-05 11:00:00+00:00
Sialkot,2026-09-04 07:00:00+00:00,2026-09-06 07:00:00+00:00,48,141.09268188476562,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,166.0,Unhealthy,24.90731811523437,False,1.0,True,2026-09-06 07:00:00+00:00
Sialkot,2026-09-05 11:00:00+00:00,2026-09-06 11:00:00+00:00,24,159.22702026367188,Unhealthy,pearls-aqi-xgboost,champion-24h,168.0,Unhealthy,8.772979736328125,True,0.0,True,2026-09-06 14:00:00+00:00
Sialkot,2026-09-05 15:00:00+00:00,2026-09-06 15:00:00+00:00,24,156.24603271484375,Unhealthy,pearls-aqi-xgboost,champion-24h,169.0,Unhealthy,12.75396728515625,True,0.0,True,2026-09-06 18:00:00+00:00
Sialkot,2026-09-05 17:00:00+00:00,2026-09-06 17:00:00+00:00,24,156.70700073242188,Unhealthy,pearls-aqi-xgboost,champion-24h,169.0,Unhealthy,12.292999267578123,True,0.0,True,2026-09-06 18:00:00+00:00
Sialkot,2026-09-05 20:00:00+00:00,2026-09-06 20:00:00+00:00,24,169.3530731201172,Unhealthy,pearls-aqi-xgboost,champion-24h,172.0,Unhealthy,2.6469268798828125,True,0.0,True,2026-09-06 21:00:00+00:00
Sialkot,2026-09-05 22:00:00+00:00,2026-09-06 22:00:00+00:00,24,168.2885284423828,Unhealthy,pearls-aqi-xgboost,champion-24h,172.0,Unhealthy,3.711471557617188,True,0.0,True,2026-09-06 23:00:00+00:00
Sialkot,2026-09-06 07:00:00+00:00,2026-09-07 07:00:00+00:00,24,170.58859252929688,Unhealthy,pearls-aqi-xgboost,champion-24h,178.0,Unhealthy,7.411407470703125,True,0.0,True,2026-09-07 10:00:00+00:00
Sialkot,2026-09-04 07:00:00+00:00,2026-09-07 07:00:00+00:00,72,137.6932373046875,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,178.0,Unhealthy,40.3067626953125,False,1.0,True,2026-09-07 10:00:00+00:00
Sialkot,2026-09-05 11:00:00+00:00,2026-09-07 11:00:00+00:00,48,143.90628051757812,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,177.0,Unhealthy,33.093719482421875,False,1.0,True,2026-09-07 16:00:00+00:00
Sialkot,2026-09-06 14:00:00+00:00,2026-09-07 14:00:00+00:00,24,192.59971618652344,Unhealthy,pearls-aqi-xgboost,champion-24h,175.0,Unhealthy,17.599716186523438,True,0.0,True,2026-09-07 16:00:00+00:00
Sialkot,2026-09-05 15:00:00+00:00,2026-09-07 15:00:00+00:00,48,142.0993194580078,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,176.0,Unhealthy,33.90068054199219,False,1.0,True,2026-09-07 16:00:00+00:00
Sialkot,2026-09-05 17:00:00+00:00,2026-09-07 17:00:00+00:00,48,145.62155151367188,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,178.0,Unhealthy,32.378448486328125,False,1.0,True,2026-09-07 20:00:00+00:00
Sialkot,2026-09-06 18:00:00+00:00,2026-09-07 18:00:00+00:00,24,197.2435760498047,Unhealthy,pearls-aqi-xgboost,champion-24h,178.0,Unhealthy,19.243576049804688,True,0.0,True,2026-09-07 20:00:00+00:00
Sialkot,2026-09-06 19:00:00+00:00,2026-09-07 19:00:00+00:00,24,176.68902587890625,Unhealthy,pearls-aqi-xgboost,champion-24h,178.0,Unhealthy,1.31097412109375,True,0.0,True,2026-09-07 20:00:00+00:00
Sialkot,2026-09-05 20:00:00+00:00,2026-09-07 20:00:00+00:00,48,149.20074462890625,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,177.0,Unhealthy,27.79925537109375,False,1.0,True,2026-09-07 20:00:00+00:00
Sialkot,2026-09-06 21:00:00+00:00,2026-09-07 21:00:00+00:00,24,182.2982482910156,Unhealthy,pearls-aqi-xgboost,champion-24h,169.0,Unhealthy,13.298248291015597,True,0.0,True,2026-09-07 23:00:00+00:00
Sialkot,2026-09-05 22:00:00+00:00,2026-09-07 22:00:00+00:00,48,144.19400024414062,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,168.0,Unhealthy,23.80599975585937,False,1.0,True,2026-09-07 23:00:00+00:00
Sialkot,2026-09-06 23:00:00+00:00,2026-09-07 23:00:00+00:00,24,181.4810028076172,Unhealthy,pearls-aqi-xgboost,champion-24h,167.0,Unhealthy,14.481002807617188,True,0.0,True,2026-09-07 23:00:00+00:00
Sialkot,2026-09-07 04:00:00+00:00,2026-09-08 04:00:00+00:00,24,187.6114959716797,Unhealthy,pearls-aqi-xgboost,champion-24h,165.0,Unhealthy,22.611495971679688,True,0.0,True,2026-09-08 04:00:00+00:00
Sialkot,2026-09-06 07:00:00+00:00,2026-09-08 07:00:00+00:00,48,152.72503662109375,Unhealthy,pearls-aqi-xgboost,champion-48h,164.0,Unhealthy,11.27496337890625,True,0.0,True,2026-09-08 09:00:00+00:00
Sialkot,2026-09-07 10:00:00+00:00,2026-09-08 10:00:00+00:00,24,171.4755859375,Unhealthy,pearls-aqi-xgboost,champion-24h,165.0,Unhealthy,6.4755859375,True,0.0,True,2026-09-08 14:00:00+00:00
Sialkot,2026-09-05 11:00:00+00:00,2026-09-08 11:00:00+00:00,72,139.75038146972656,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,165.0,Unhealthy,25.24961853027344,False,1.0,True,2026-09-08 14:00:00+00:00
Sialkot,2026-09-06 14:00:00+00:00,2026-09-08 14:00:00+00:00,48,160.25070190429688,Unhealthy,pearls-aqi-xgboost,champion-48h,167.0,Unhealthy,6.749298095703125,True,0.0,True,2026-09-08 14:00:00+00:00
Sialkot,2026-09-05 15:00:00+00:00,2026-09-08 15:00:00+00:00,72,132.85000610351562,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,167.0,Unhealthy,34.149993896484375,False,1.0,True,2026-09-08 18:00:00+00:00
Sialkot,2026-09-07 16:00:00+00:00,2026-09-08 16:00:00+00:00,24,171.46192932128906,Unhealthy,pearls-aqi-xgboost,champion-24h,167.0,Unhealthy,4.461929321289063,True,0.0,True,2026-09-08 18:00:00+00:00
Sialkot,2026-09-05 17:00:00+00:00,2026-09-08 17:00:00+00:00,72,138.32322692871094,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,167.0,Unhealthy,28.676773071289062,False,1.0,True,2026-09-08 18:00:00+00:00
Sialkot,2026-09-06 18:00:00+00:00,2026-09-08 18:00:00+00:00,48,159.13323974609375,Unhealthy,pearls-aqi-xgboost,champion-48h,167.0,Unhealthy,7.86676025390625,True,0.0,True,2026-09-08 18:00:00+00:00
Sialkot,2026-09-06 19:00:00+00:00,2026-09-08 19:00:00+00:00,48,159.30189514160156,Unhealthy,pearls-aqi-xgboost,champion-48h,167.0,Unhealthy,7.698104858398437,True,0.0,True,2026-09-08 21:00:00+00:00
Sialkot,2026-09-07 20:00:00+00:00,2026-09-08 20:00:00+00:00,24,165.69927978515625,Unhealthy,pearls-aqi-xgboost,champion-24h,168.0,Unhealthy,2.30072021484375,True,0.0,True,2026-09-08 21:00:00+00:00
Sialkot,2026-09-05 20:00:00+00:00,2026-09-08 20:00:00+00:00,72,141.41110229492188,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,168.0,Unhealthy,26.588897705078125,False,1.0,True,2026-09-08 21:00:00+00:00
Sialkot,2026-09-06 21:00:00+00:00,2026-09-08 21:00:00+00:00,48,162.399169921875,Unhealthy,pearls-aqi-xgboost,champion-48h,167.0,Unhealthy,4.600830078125,True,0.0,True,2026-09-08 21:00:00+00:00
Sialkot,2026-09-05 22:00:00+00:00,2026-09-08 22:00:00+00:00,72,135.7981719970703,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,171.0,Unhealthy,35.20182800292969,False,1.0,True,2026-09-09 00:00:00+00:00
Sialkot,2026-09-07 23:00:00+00:00,2026-09-08 23:00:00+00:00,24,167.0330352783203,Unhealthy,pearls-aqi-xgboost,champion-24h,172.0,Unhealthy,4.966964721679688,True,0.0,True,2026-09-09 00:00:00+00:00
Sialkot,2026-09-06 23:00:00+00:00,2026-09-08 23:00:00+00:00,48,160.23428344726562,Unhealthy,pearls-aqi-xgboost,champion-48h,172.0,Unhealthy,11.765716552734377,True,0.0,True,2026-09-09 00:00:00+00:00
Sialkot,2026-09-08 04:00:00+00:00,2026-09-09 04:00:00+00:00,24,168.6816864013672,Unhealthy,pearls-aqi-xgboost,champion-24h,169.0,Unhealthy,0.3183135986328125,True,0.0,True,2026-09-09 04:00:00+00:00
Sialkot,2026-09-07 04:00:00+00:00,2026-09-09 04:00:00+00:00,48,165.33926391601562,Unhealthy,pearls-aqi-xgboost,champion-48h,169.0,Unhealthy,3.660736083984375,True,0.0,True,2026-09-09 04:00:00+00:00
Sialkot,2026-09-06 07:00:00+00:00,2026-09-09 07:00:00+00:00,72,145.26040649414062,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,171.0,Unhealthy,25.73959350585937,False,1.0,True,2026-09-09 09:00:00+00:00
Sialkot,2026-09-08 09:00:00+00:00,2026-09-09 09:00:00+00:00,24,165.42919921875,Unhealthy,pearls-aqi-xgboost,champion-24h,171.0,Unhealthy,5.57080078125,True,0.0,True,2026-09-09 09:00:00+00:00
Sialkot,2026-09-07 10:00:00+00:00,2026-09-09 10:00:00+00:00,48,156.72486877441406,Unhealthy,pearls-aqi-xgboost,champion-48h,171.0,Unhealthy,14.275131225585938,True,0.0,True,2026-09-09 14:00:00+00:00
Sialkot,2026-09-08 14:00:00+00:00,2026-09-09 14:00:00+00:00,24,181.07130432128903,Unhealthy,pearls-aqi-xgboost,champion-24h,170.0,Unhealthy,11.071304321289034,True,0.0,True,2026-09-09 14:00:00+00:00
